"endpoint","field","data_type","can_query","group","common_name","description"
"inventors","forprior_kind","string","y","foreign_priority","Kind","Kind of foreign priority document (international, national, regional)"
"inventors","forprior_sequence","int","y","foreign_priority","Sequence","Order in which foreign priority documents appear in patent file"
"inventors","govint_contract_award_number","string","y","gov_interests","Contract/Award Number","Contract or award number as reported in the government interest statement on patents (if available)"
"inventors","govint_org_id","integer","y","gov_interests","Organization ID","Organization ID of the U.S. government agency reported in the government interest statement on patents (if available)"
"inventors","govint_org_level_one","string","y","gov_interests","Top Level Government Organization","The top-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health report to the U.S. Department of Health and Human Services."
"inventors","govint_org_level_two","string","y","gov_interests","Second Level Government Organization","The second-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health is second-level in relation to the National Heart, Lung, and Blood Institute."
"inventors","govint_org_level_three","string","y","gov_interests","Third Level Government Organization","The third-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institute for Occupational Safety and Health is third-level in relation to the Centers for Disease Control and Prevention that report to the U.S. Department of Health and Human Services."
"inventors","govint_org_name","string","y","gov_interests","Organization Name","Name of the U.S. government organization reported in the government interest statement on patents (if available)."
"inventors","govint_raw_statement","fulltext","y","gov_interests","Government Interest Statement","The full government interest statement as reported on a given patent (if available)."
"inventors","inventor_first_name","string","y","inventors","First Name","First name of inventor"
"inventors","inventor_first_seen_date","date","y","inventors","First Seen Date","Earliest patent grant date for all the inventor's patents in the database"
"inventors","inventor_id","string","y","inventors","ID","Unique database inventor ID  by disambiguation algorithm"
"inventors","inventor_key_id","string","n","inventors","Inventor key id","Special identifier used as the default sort field for the inventor query. This field may be deprecated in a future version."
"inventors","inventor_last_name","string","y","inventors","Last Name","Last name of inventor"
"inventors","inventor_last_seen_date","date","y","inventors","Last Seen Date","Most recent patent grant date for all the inventor's patents in the database"
"inventors","inventor_lastknown_city","string","y","inventors","Last Known City","Inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"inventors","inventor_lastknown_country","string","y","inventors","Last Known Country","Inventor's country as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"inventors","inventor_lastknown_latitude","float","n","inventors","Last Known Latitude","Latitude of inventor's city as of  their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"inventors","inventor_lastknown_location_id","string","y","inventors","Last Known Location ID","Unique database ID for the inventor's location as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"inventors","inventor_lastknown_longitude","float","n","inventors","Last Known Longitude","Longitude of inventor's city as of  their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"inventors","inventor_lastknown_state","string","y","inventors","Last Known State","Inventor's state as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"inventors","inventor_total_num_patents","integer","y","inventors","Total Number of Patents","Total number of patents in the database for a given inventor (as indicated by unique inventor_id)"
"inventors","ipc_action_date","date","n","ipcs","Action Date","Date an International Patent Classification (IPC) is issued for the patent"
"inventors","ipc_class","string","y","ipcs","Class","Second hierarchial level of the IPC system, sections are subdivided into classes"
"inventors","ipc_classification_data_source","string","n","ipcs","Classification Data Source","“H” defining “Human - Generated”, “M” defining “Machine - Generated” and “G” defining “G enerated via Software”"
"inventors","ipc_classification_value","string","y","ipcs","Classification Value","“ I ” defining “invention information” or “N” defining “non - invention information”"
"inventors","ipc_first_seen_date","date","y","ipcs","First Seen Date","Grant date of the earliest patent in the database within a IPC group"
"inventors","ipc_last_seen_date","date","y","ipcs","Last Seen Date","Grant date of the most recent patent in the database within a IPC group"
"inventors","ipc_main_group","string","y","ipcs","Main Group","Subdivisions of the IPC subclass"
"inventors","ipc_section","string","y","ipcs","Section","Highest hierarchical levels of the IPC corresponding to broad technical fields ( A = Human Necessitites, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity)"
